2025-06-04 11:53:58,757 INFO    MainThread:84590 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_setup.py:_flush():67] Configure stats pid to 84590
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_setup.py:_flush():67] Loading settings from /Users/umakrishnaswamy/.config/wandb/settings
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_setup.py:_flush():67] Loading settings from /Users/umakrishnaswamy/Desktop/smle/weave/pdf_summarizer/wandb/settings
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/umakrishnaswamy/Desktop/smle/weave/pdf_summarizer/wandb/run-20250604_115358-8bvqt6fo/logs/debug.log
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/umakrishnaswamy/Desktop/smle/weave/pdf_summarizer/wandb/run-20250604_115358-8bvqt6fo/logs/debug-internal.log
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:init():781] calling init triggers
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/model.py'}}
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:init():809] starting backend
2025-06-04 11:53:58,758 INFO    MainThread:84590 [wandb_init.py:init():813] sending inform_init request
2025-06-04 11:53:58,780 INFO    MainThread:84590 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-06-04 11:53:58,780 INFO    MainThread:84590 [wandb_init.py:init():823] backend started and connected
2025-06-04 11:53:58,783 INFO    MainThread:84590 [wandb_init.py:init():915] updated telemetry
2025-06-04 11:53:58,810 INFO    MainThread:84590 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-06-04 11:53:59,319 INFO    MainThread:84590 [wandb_init.py:init():1014] starting run threads in backend
2025-06-04 11:53:59,489 INFO    MainThread:84590 [wandb_run.py:_console_start():2454] atexit reg
2025-06-04 11:53:59,489 INFO    MainThread:84590 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-06-04 11:53:59,489 INFO    MainThread:84590 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-06-04 11:53:59,490 INFO    MainThread:84590 [wandb_run.py:_redirect():2394] Redirects installed.
2025-06-04 11:53:59,492 INFO    MainThread:84590 [wandb_init.py:init():1056] run started, returning control to user process
2025-06-04 11:54:11,649 INFO    MainThread:84590 [wandb_run.py:_finish():2189] finishing run uma/summarization-app/8bvqt6fo
2025-06-04 11:54:11,650 INFO    MainThread:84590 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 1
2025-06-04 11:54:11,650 INFO    MainThread:84590 [wandb_run.py:_restore():2401] restore
2025-06-04 11:54:11,650 INFO    MainThread:84590 [wandb_run.py:_restore():2407] restore done
2025-06-04 11:54:12,126 INFO    MsgRouterThr:84590 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
